year,rank,rider,time,team,margin,winning_time_parts,finishing_time_parts,country
2009,144,fabio sabatini,"+ 3h 42' 11""",liquigas,"[3, 42, 11]","[85, 48, 35]","[88, 90, 46]",ita
2009,145,dmitriy muravyev,"+ 3h 43' 15""",astana,"[3, 43, 15]","[85, 48, 35]","[88, 91, 50]",kaz
2009,146,mark renshaw,"+ 3h 46' 20""",team columbia–htc,"[3, 46, 20]","[85, 48, 35]","[88, 94, 55]",aus
2009,147,bernhard eisel,"+ 3h 47' 43""",team columbia–htc,"[3, 47, 43]","[85, 48, 35]","[88, 95, 78]",aut
2009,148,tyler farrar,"+ 3h 48' 13""",garmin–slipstream,"[3, 48, 13]","[85, 48, 35]","[88, 96, 48]",usa
2009,149,niki terpstra,"+ 3h 48' 38""",team milram,"[3, 48, 38]","[85, 48, 35]","[88, 96, 73]",ned
2009,150,steven de jongh,"+ 3h 49' 21""",quick-step,"[3, 49, 21]","[85, 48, 35]","[88, 97, 56]",ned
2009,151,jonathan hivert,"+ 3h 49' 39""",skil–shimano,"[3, 49, 39]","[85, 48, 35]","[88, 97, 74]",fra
2009,dsq,andreas klier,"+3h 54' 08""",cervélo testteam,"[3, 54, 8]","[85, 48, 35]","[88, 102, 43]",ger
2009,152,yauheni hutarovich,"+ 4h 16' 27""",française des jeux,"[4, 16, 27]","[85, 48, 35]","[89, 64, 62]",blr
2010,1,andy schleck,"91h 59' 27""",team saxo bank,"[0, 0, 0]","[91, 59, 27]","[91, 59, 27]",lux
2010,dsq,denis menchov,"+1' 22""",rabobank,"[0, 1, 22]","[91, 59, 27]","[91, 60, 49]",rus
2010,2,samuel sánchez,"+ 3' 01""",euskaltel–euskadi,"[0, 3, 1]","[91, 59, 27]","[91, 62, 28]",esp
2010,3,jurgen van den broeck,"+ 6' 15""",omega pharma–lotto,"[0, 6, 15]","[91, 59, 27]","[91, 65, 42]",bel
2010,4,robert gesink,"+ 8' 52""",rabobank,"[0, 8, 52]","[91, 59, 27]","[91, 67, 79]",ned
2010,5,ryder hesjedal,"+ 9' 36""",garmin–transitions,"[0, 9, 36]","[91, 59, 27]","[91, 68, 63]",can
2010,6,joaquim rodríguez,"+ 10' 58""",team katusha,"[0, 10, 58]","[91, 59, 27]","[91, 69, 85]",esp
2010,7,roman kreuziger,"+ 11' 15""",liquigas–doimo,"[0, 11, 15]","[91, 59, 27]","[91, 70, 42]",cze
2010,8,chris horner,"+ 11' 23""",team radioshack,"[0, 11, 23]","[91, 59, 27]","[91, 70, 50]",usa
2010,9,luis leon sánchez,"+ 13' 42""",caisse d'epargne,"[0, 13, 42]","[91, 59, 27]","[91, 72, 69]",esp
2010,10,rubén plaza,"+ 13' 50""",caisse d'epargne,"[0, 13, 50]","[91, 59, 27]","[91, 72, 77]",esp
2010,11,levi leipheimer,"+ 14' 01""",team radioshack,"[0, 14, 1]","[91, 59, 27]","[91, 73, 28]",usa
2010,12,andreas klöden,"+ 15' 57""",team radioshack,"[0, 15, 57]","[91, 59, 27]","[91, 74, 84]",ger
2010,13,nicolas roche,"+ 16' 20""",ag2r–la mondiale,"[0, 16, 20]","[91, 59, 27]","[91, 75, 47]",ire
2010,14,alexander vinokourov,"+ 17' 07""",astana,"[0, 17, 7]","[91, 59, 27]","[91, 76, 34]",kaz
2010,15,thomas lövkvist,"+ 20' 07""",team sky,"[0, 20, 7]","[91, 59, 27]","[91, 79, 34]",swe
2010,16,kevin de weert,"+ 21' 15""",quick-step,"[0, 21, 15]","[91, 59, 27]","[91, 80, 42]",bel
2010,17,john gadret,"+ 23' 25""",ag2r–la mondiale,"[0, 23, 25]","[91, 59, 27]","[91, 82, 52]",fra
2010,18,carlos sastre,"+ 25' 58""",cervélo testteam,"[0, 25, 58]","[91, 59, 27]","[91, 84, 85]",esp
2010,19,daniel moreno,"+ 28' 59""",omega pharma–lotto,"[0, 28, 59]","[91, 59, 27]","[91, 87, 86]",esp
2010,20,christophe moreau,"+ 33' 22""",caisse d'epargne,"[0, 33, 22]","[91, 59, 27]","[91, 92, 49]",fra
2010,dsq,lance armstrong,"+38' 41""",team radioshack,"[0, 38, 41]","[91, 59, 27]","[91, 97, 68]",usa
2010,21,bradley wiggins,"+ 38' 45""",team sky,"[0, 38, 45]","[91, 59, 27]","[91, 97, 72]",gbr
2010,22,sandy casar,"+ 45' 13""",fdj,"[0, 45, 13]","[91, 59, 27]","[91, 104, 40]",fra
2010,23,cadel evans,"+ 49' 48""",bmc racing team,"[0, 49, 48]","[91, 59, 27]","[91, 108, 75]",aus
2010,24,julien el fares,"+ 52' 43""",cofidis,"[0, 52, 43]","[91, 59, 27]","[91, 111, 70]",fra
2010,25,christophe riblon,"+ 54' 34""",ag2r–la mondiale,"[0, 54, 34]","[91, 59, 27]","[91, 113, 61]",fra
2010,26,damiano cunego,"+ 56' 14""",lampre–farnese,"[0, 56, 14]","[91, 59, 27]","[91, 115, 41]",ita
2010,27,johan vansummeren,"+ 58' 14""",garmin–transitions,"[0, 58, 14]","[91, 59, 27]","[91, 117, 41]",bel
2010,28,sylvain chavanel,"+ 58' 38""",quick-step,"[0, 58, 38]","[91, 59, 27]","[91, 117, 65]",fra
2010,29,ivan basso,"+ 58' 54""",liquigas–doimo,"[0, 58, 54]","[91, 59, 27]","[91, 117, 81]",ita
2010,30,mario aerts,"+ 1h 01' 57""",omega pharma–lotto,"[1, 1, 57]","[91, 59, 27]","[92, 60, 84]",bel
2010,31,volodymir gustov,"+ 1h 09' 12""",cervélo testteam,"[1, 9, 12]","[91, 59, 27]","[92, 68, 39]",ukr
2010,32,juan manuel gárate,"+ 1h 09' 24""",rabobank,"[1, 9, 24]","[91, 59, 27]","[92, 68, 51]",esp
2010,33,gorka verdugo,"+ 1h 09' 30""",euskaltel–euskadi,"[1, 9, 30]","[91, 59, 27]","[92, 68, 57]",esp
2010,34,michael rogers,"+ 1h 09' 32""",team htc–columbia,"[1, 9, 32]","[91, 59, 27]","[92, 68, 59]",aus
2010,35,rémi pauriol,"+ 1h 10' 13""",cofidis,"[1, 10, 13]","[91, 59, 27]","[92, 69, 40]",fra
2010,36,kanstantsin sivtsov,"+ 1h 12' 40""",team htc–columbia,"[1, 12, 40]","[91, 59, 27]","[92, 71, 67]",blr
2010,37,egoi martínez,"+ 1h 18' 30""",euskaltel–euskadi,"[1, 18, 30]","[91, 59, 27]","[92, 77, 57]",esp
2010,dsq,carlos barredo,"+ 1h 19' 32""",quick-step,"[1, 19, 32]","[91, 59, 27]","[92, 78, 59]",esp
2010,38,christophe le mével,"+ 1h 21' 59""",fdj,"[1, 21, 59]","[91, 59, 27]","[92, 80, 86]",fra
2010,39,janez brajkovič,"+ 1h 22' 47""",team radioshack,"[1, 22, 47]","[91, 59, 27]","[92, 81, 74]",slo
2010,40,anthony charteau,"+ 1h 23' 33""",bbox bouygues telecom,"[1, 23, 33]","[91, 59, 27]","[92, 82, 60]",fra
2010,41,cyril gautier,"+ 1h 24' 33""",bbox bouygues telecom,"[1, 24, 33]","[91, 59, 27]","[92, 83, 60]",fra
2010,42,sergio paulinho,"+ 1h 25' 04""",team radioshack,"[1, 25, 4]","[91, 59, 27]","[92, 84, 31]",por
2010,43,matthew lloyd,"+ 1h 29' 23""",omega pharma–lotto,"[1, 29, 23]","[91, 59, 27]","[92, 88, 50]",aus
2010,44,josé iván gutiérrez,"+ 1h 37' 47""",caisse d'epargne,"[1, 37, 47]","[91, 59, 27]","[92, 96, 74]",esp
2010,45,daniel navarro,"+ 1h 37' 51""",astana,"[1, 37, 51]","[91, 59, 27]","[92, 96, 78]",esp
2010,46,jakob fuglsang,"+ 1h 37' 53""",team saxo bank,"[1, 37, 53]","[91, 59, 27]","[92, 96, 80]",den
2010,47,steve morabito,"+ 1h 38' 32""",bmc racing team,"[1, 38, 32]","[91, 59, 27]","[92, 97, 59]",sui
2010,48,koos moerenhout,"+ 1h 40' 06""",rabobank,"[1, 40, 6]","[91, 59, 27]","[92, 99, 33]",ned
2010,49,rafael valls,"+ 1h 41' 48""",footon–servetto–fuji,"[1, 41, 48]","[91, 59, 27]","[92, 100, 75]",esp
2010,50,paolo tiralongo,"+ 1h 44' 22""",astana,"[1, 44, 22]","[91, 59, 27]","[92, 103, 49]",ita
2010,51,maxime monfort,"+ 1h 44' 23""",team htc–columbia,"[1, 44, 23]","[91, 59, 27]","[92, 103, 50]",bel
2010,52,grischa niermann,"+ 1h 45' 53""",rabobank,"[1, 45, 53]","[91, 59, 27]","[92, 104, 80]",ger
2010,53,pierrick fédrigo,"+ 1h 45' 58""",bbox bouygues telecom,"[1, 45, 58]","[91, 59, 27]","[92, 104, 85]",fra
2010,54,pierre rolland,"+ 1h 46' 03""",bbox bouygues telecom,"[1, 46, 3]","[91, 59, 27]","[92, 105, 30]",fra
2010,55,george hincapie,"+ 1h 46' 11""",bmc racing team,"[1, 46, 11]","[91, 59, 27]","[92, 105, 38]",usa
2010,56,vasil kiryienka,"+ 1h 47' 15""",caisse d'epargne,"[1, 47, 15]","[91, 59, 27]","[92, 106, 42]",blr
2010,57,sylwester szmyd,"+ 1h 47' 23""",liquigas–doimo,"[1, 47, 23]","[91, 59, 27]","[92, 106, 50]",pol
2010,58,iván velasco,"+ 1h 49' 18""",euskaltel–euskadi,"[1, 49, 18]","[91, 59, 27]","[92, 108, 45]",esp
2010,59,jurgen van de walle,"+ 1h 50' 54""",quick-step,"[1, 50, 54]","[91, 59, 27]","[92, 109, 81]",bel
2010,60,mathieu perget,"+ 1h 53' 00""",caisse d'epargne,"[1, 53, 0]","[91, 59, 27]","[92, 112, 27]",fra
2010,61,alexandr kolobnev,"+ 1h 54' 34""",team katusha,"[1, 54, 34]","[91, 59, 27]","[92, 113, 61]",rus
2010,62,jérôme pineau,"+ 1h 57' 19""",quick-step,"[1, 57, 19]","[91, 59, 27]","[92, 116, 46]",fra
2010,63,geraint thomas,"+ 1h 59' 26""",team sky,"[1, 59, 26]","[91, 59, 27]","[92, 118, 53]",gbr
2010,64,josé joaquín rojas,"+ 2h 01' 19""",caisse d'epargne,"[2, 1, 19]","[91, 59, 27]","[93, 60, 46]",esp
2010,65,chris anker sørensen,"+ 2h 04' 07""",team saxo bank,"[2, 4, 7]","[91, 59, 27]","[93, 63, 34]",den
2010,66,amaël moinard,"+ 2h 04' 31""",cofidis,"[2, 4, 31]","[91, 59, 27]","[93, 63, 58]",fra
2010,67,damien monier,"+ 2h 08' 54""",cofidis,"[2, 8, 54]","[91, 59, 27]","[93, 67, 81]",fra
2010,68,francis de greef,"+ 2h 11' 43""",omega pharma–lotto,"[2, 11, 43]","[91, 59, 27]","[93, 70, 70]",bel
2010,69,rui costa,"+ 2h 11' 49""",caisse d'epargne,"[2, 11, 49]","[91, 59, 27]","[93, 70, 76]",por
2010,70,thomas rohregger,"+ 2h 12' 18""",team milram,"[2, 12, 18]","[91, 59, 27]","[93, 71, 45]",aut
2010,71,martin elmiger,"+ 2h 14' 54""",ag2r–la mondiale,"[2, 14, 54]","[91, 59, 27]","[93, 73, 81]",sui
2010,72,thomas voeckler,"+ 2h 15' 28""",bbox bouygues telecom,"[2, 15, 28]","[91, 59, 27]","[93, 74, 55]",fra
2010,73,imanol erviti,"+ 2h 18' 36""",caisse d'epargne,"[2, 18, 36]","[91, 59, 27]","[93, 77, 63]",esp
2010,74,rémy di gregorio,"+ 2h 20' 55""",fdj,"[2, 20, 55]","[91, 59, 27]","[93, 79, 82]",fra
2010,75,eduard vorganov,"+ 2h 26' 40""",team katusha,"[2, 26, 40]","[91, 59, 27]","[93, 85, 67]",rus
2010,76,sebastian lang,"+ 2h 28' 59""",omega pharma–lotto,"[2, 28, 59]","[91, 59, 27]","[93, 87, 86]",ger
2010,77,arkaitz duran,"+ 2h 29' 10""",footon–servetto–fuji,"[2, 29, 10]","[91, 59, 27]","[93, 88, 37]",esp
2010,78,aitor pérez,"+ 2h 31' 38""",footon–servetto–fuji,"[2, 31, 38]","[91, 59, 27]","[93, 90, 65]",esp
2010,79,eros capecchi,"+ 2h 33' 59""",footon–servetto–fuji,"[2, 33, 59]","[91, 59, 27]","[93, 92, 86]",ita
2010,80,linus gerdemann,"+ 2h 35' 36""",team milram,"[2, 35, 36]","[91, 59, 27]","[93, 94, 63]",ger
2010,81,yaroslav popovych,"+ 2h 37' 17""",team radioshack,"[2, 37, 17]","[91, 59, 27]","[93, 96, 44]",ukr
2010,82,aleksandr kuschynski,"+ 2h 39' 01""",liquigas–doimo,"[2, 39, 1]","[91, 59, 27]","[93, 98, 28]",blr
2010,83,alessandro ballan,"+ 2h 41' 59""",bmc racing team,"[2, 41, 59]","[91, 59, 27]","[93, 100, 86]",ita
2010,84,nicolas vogondy,"+ 2h 42' 03""",bbox bouygues telecom,"[2, 42, 3]","[91, 59, 27]","[93, 101, 30]",fra
2010,85,juan antonio flecha,"+ 2h 43' 01""",team sky,"[2, 43, 1]","[91, 59, 27]","[93, 102, 28]",esp
2010,86,johannes fröhlinger,"+ 2h 48' 44""",team milram,"[2, 48, 44]","[91, 59, 27]","[93, 107, 71]",ger
2010,87,christian knees,"+ 2h 52' 59""",team milram,"[2, 52, 59]","[91, 59, 27]","[93, 111, 86]",ger
2010,88,sébastien minard,"+ 2h 53' 51""",cofidis,"[2, 53, 51]","[91, 59, 27]","[93, 112, 78]",fra
2010,89,mathieu ladagnous,"+ 2h 54' 57""",fdj,"[2, 54, 57]","[91, 59, 27]","[93, 113, 84]",fra
2010,90,kristjan koren,"+ 2h 56' 32""",liquigas–doimo,"[2, 56, 32]","[91, 59, 27]","[93, 115, 59]",slo
2010,91,rubén pérez,"+ 2h 56' 38""",euskaltel–euskadi,"[2, 56, 38]","[91, 59, 27]","[93, 115, 65]",esp
2010,92,benoît vaugrenard,"+ 2h 57' 26""",fdj,"[2, 57, 26]","[91, 59, 27]","[93, 116, 53]",fra
2010,93,christophe kern,"+ 2h 57' 55""",cofidis,"[2, 57, 55]","[91, 59, 27]","[93, 116, 82]",ger
2010,94,rinaldo nocentini,"+ 3h 00' 30""",ag2r–la mondiale,"[3, 0, 30]","[91, 59, 27]","[94, 59, 57]",ita
2010,95,michael barry,"+ 3h 00' 55""",team sky,"[3, 0, 55]","[91, 59, 27]","[94, 59, 82]",can
2010,96,matthieu sprick,"+ 3h 01' 01""",bbox bouygues telecom,"[3, 1, 1]","[91, 59, 27]","[94, 60, 28]",fra
2010,97,david zabriskie,"+ 3h 01' 09""",garmin–transitions,"[3, 1, 9]","[91, 59, 27]","[94, 60, 36]",usa
2010,98,pavel brutt,"+ 3h 02' 33""",team katusha,"[3, 2, 33]","[91, 59, 27]","[94, 61, 60]",rus
2010,99,luke roberts,"+ 3h 03' 28""",team milram,"[3, 3, 28]","[91, 59, 27]","[94, 62, 55]",aus
2010,100,benjamín noval,"+ 3h 04' 43""",astana,"[3, 4, 43]","[91, 59, 27]","[94, 63, 70]",esp
2010,101,francesco gavazzi,"+ 3h 06' 05""",lampre–farnese,"[3, 6, 5]","[91, 59, 27]","[94, 65, 32]",ita
2010,102,maxime bouet,"+ 3h 07' 01""",ag2r–la mondiale,"[3, 7, 1]","[91, 59, 27]","[94, 66, 28]",fra
2010,103,serge pauwels,"+ 3h 08' 09""",team sky,"[3, 8, 9]","[91, 59, 27]","[94, 67, 36]",bel
2010,104,alexandre pliușchin,"+ 3h 08' 26""",team katusha,"[3, 8, 26]","[91, 59, 27]","[94, 67, 53]",mda
2010,105,sergei ivanov,"+ 3h 08' 31""",team katusha,"[3, 8, 31]","[91, 59, 27]","[94, 67, 58]",rus
2010,106,david de la fuente,"+ 3h 10' 25""",astana,"[3, 10, 25]","[91, 59, 27]","[94, 69, 52]",esp
2010,107,thor hushovd,"+ 3h 12' 18""",cervélo testteam,"[3, 12, 18]","[91, 59, 27]","[94, 71, 45]",nor
2010,108,yukiya arashiro,"+ 3h 12' 41""",bbox bouygues telecom,"[3, 12, 41]","[91, 59, 27]","[94, 71, 68]",jpn
2010,109,sébastien turgot,"+ 3h 13' 26""",bbox bouygues telecom,"[3, 13, 26]","[91, 59, 27]","[94, 72, 53]",fra
2010,110,grégory rast,"+ 3h 13' 32""",team radioshack,"[3, 13, 32]","[91, 59, 27]","[94, 72, 59]",sui
2010,111,iñaki isasi,"+ 3h 13' 51""",euskaltel–euskadi,"[3, 13, 51]","[91, 59, 27]","[94, 72, 78]",esp
2010,112,edvald boasson hagen,"+ 3h 14' 18""",team sky,"[3, 14, 18]","[91, 59, 27]","[94, 73, 45]",nor
2010,113,maarten wynants,"+ 3h 14' 40""",quick-step,"[3, 14, 40]","[91, 59, 27]","[94, 73, 67]",bel
2010,114,lloyd mondory,"+ 3h 15' 41""",ag2r–la mondiale,"[3, 15, 41]","[91, 59, 27]","[94, 74, 68]",fra
2010,115,fabian wegmann,"+ 3h 17' 14""",team milram,"[3, 17, 14]","[91, 59, 27]","[94, 76, 41]",ger
2010,116,jürgen roelandts,"+ 3h 17' 48""",omega pharma–lotto,"[3, 17, 48]","[91, 59, 27]","[94, 76, 75]",bel
2010,117,fabian cancellara,"+ 3h 19' 04""",team saxo bank,"[3, 19, 4]","[91, 59, 27]","[94, 78, 31]",sui
2010,118,francesco bellotti,"+ 3h 19' 47""",liquigas–doimo,"[3, 19, 47]","[91, 59, 27]","[94, 78, 74]",ita
2010,119,mauro da dalto,"+ 3h 21' 10""",lampre–farnese,"[3, 21, 10]","[91, 59, 27]","[94, 80, 37]",ita
2010,120,daniel oss,"+ 3h 21' 40""",liquigas–doimo,"[3, 21, 40]","[91, 59, 27]","[94, 80, 67]",ita
2010,121,grega bole,"+ 3h 22' 28""",lampre–farnese,"[3, 22, 28]","[91, 59, 27]","[94, 81, 55]",slo
2010,122,jens voigt,"+ 3h 22' 52""",team saxo bank,"[3, 22, 52]","[91, 59, 27]","[94, 81, 79]",ger
2010,123,ignatas konovalovas,"+ 3h 22' 57""",cervélo testteam,"[3, 22, 57]","[91, 59, 27]","[94, 81, 84]",lit
2010,124,brian bach vandborg,"+ 3h 23' 38""",liquigas–doimo,"[3, 23, 38]","[91, 59, 27]","[94, 82, 65]",den
2010,125,alan pérez,"+ 3h 24' 11""",euskaltel–euskadi,"[3, 24, 11]","[91, 59, 27]","[94, 83, 38]",esp
2010,126,lars boom,"+ 3h 25' 39""",rabobank,"[3, 25, 39]","[91, 59, 27]","[94, 84, 66]",ned
2010,127,maxim iglinsky,"+ 3h 25' 49""",astana,"[3, 25, 49]","[91, 59, 27]","[94, 84, 76]",kaz
2010,128,maarten tjallingii,"+ 3h 26' 51""",rabobank,"[3, 26, 51]","[91, 59, 27]","[94, 85, 78]",ned
2010,129,gerald ciolek,"+ 3h 26' 57""",team milram,"[3, 26, 57]","[91, 59, 27]","[94, 85, 84]",ger
2010,130,kevin seeldraeyers,"+ 3h 28' 22""",quick-step,"[3, 28, 22]","[91, 59, 27]","[94, 87, 49]",bel
2010,131,danilo hondo,"+ 3h 28' 33""",lampre–farnese,"[3, 28, 33]","[91, 59, 27]","[94, 87, 60]",ger
2010,132,andriy hrivko,"+ 3h 29' 27""",astana,"[3, 29, 27]","[91, 59, 27]","[94, 88, 54]",ukr
2010,133,tony martin,"+ 3h 30' 31""",team htc–columbia,"[3, 30, 31]","[91, 59, 27]","[94, 89, 58]",ger
2010,134,karsten kroon,"+ 3h 30' 59""",bmc racing team,"[3, 30, 59]","[91, 59, 27]","[94, 89, 86]",ned
2010,135,martijn maaskant,"+ 3h 31' 19""",garmin–transitions,"[3, 31, 19]","[91, 59, 27]","[94, 90, 46]",ned
2010,136,jesús hernández,"+ 3h 31' 23""",astana,"[3, 31, 23]","[91, 59, 27]","[94, 90, 50]",esp
2010,137,óscar freire,"+ 3h 33' 06""",rabobank,"[3, 33, 6]","[91, 59, 27]","[94, 92, 33]",esp
2010,138,matti breschel,"+ 3h 34' 52""",team saxo bank,"[3, 34, 52]","[91, 59, 27]","[94, 93, 79]",den
2010,139,jérémy roy,"+ 3h 37' 18""",fdj,"[3, 37, 18]","[91, 59, 27]","[94, 96, 45]",fra
2010,140,dries devenyns,"+ 3h 37' 57""",quick-step,"[3, 37, 57]","[91, 59, 27]","[94, 96, 84]",bel
2010,141,josé alberto benítez,"+ 3h 38' 33""",footon–servetto–fuji,"[3, 38, 33]","[91, 59, 27]","[94, 97, 60]",esp
2010,142,anthony geslin,"+ 3h 38' 58""",fdj,"[3, 38, 58]","[91, 59, 27]","[94, 97, 85]",fra
2010,143,brent bookwalter,"+ 3h 40' 58""",bmc racing team,"[3, 40, 58]","[91, 59, 27]","[94, 99, 85]",usa
2010,144,dmitriy muravyev,"+ 3h 41' 08""",team radioshack,"[3, 41, 8]","[91, 59, 27]","[94, 100, 35]",kaz
2010,145,stuart o'grady,"+ 3h 42' 00""",team saxo bank,"[3, 42, 0]","[91, 59, 27]","[94, 101, 27]",aus
2010,146,alessandro petacchi,"+ 3h 43' 59""",lampre–farnese,"[3, 43, 59]","[91, 59, 27]","[94, 102, 86]",ita
2010,147,steven cummings,"+ 3h 45' 08""",team sky,"[3, 45, 8]","[91, 59, 27]","[94, 104, 35]",gbr
2010,148,wesley sulzberger,"+ 3h 46' 20""",fdj,"[3, 46, 20]","[91, 59, 27]","[94, 105, 47]",aus
2010,149,stéphane augé,"+ 3h 49' 11""",cofidis,"[3, 49, 11]","[91, 59, 27]","[94, 108, 38]",fra
2010,150,mark cavendish,"+ 3h 50' 44""",team htc–columbia,"[3, 50, 44]","[91, 59, 27]","[94, 109, 71]",gbr
2010,151,nicki sørensen,"+ 3h 53' 33""",team saxo bank,"[3, 53, 33]","[91, 59, 27]","[94, 112, 60]",den
2010,152,bernhard eisel,"+ 3h 53' 37""",team htc–columbia,"[3, 53, 37]","[91, 59, 27]","[94, 112, 64]",aut
2010,153,julian dean,"+ 3h 55' 34""",garmin–transitions,"[3, 55, 34]","[91, 59, 27]","[94, 114, 61]",nzl
2010,154,david millar,"+ 3h 56' 07""",garmin–transitions,"[3, 56, 7]","[91, 59, 27]","[94, 115, 34]",gbr
2010,155,brett lancaster,"+ 3h 56' 21""",cervélo testteam,"[3, 56, 21]","[91, 59, 27]","[94, 115, 48]",aus
2010,156,dimitri champion,"+ 3h 59' 06""",ag2r–la mondiale,"[3, 59, 6]","[91, 59, 27]","[94, 118, 33]",fra
2010,157,marcus burghardt,"+ 4h 00' 08""",bmc racing team,"[4, 0, 8]","[91, 59, 27]","[95, 59, 35]",ger
2010,158,manuel quinziato,"+ 4h 00' 23""",liquigas–doimo,"[4, 0, 23]","[91, 59, 27]","[95, 59, 50]",ita
2010,159,jeremy hunt,"+ 4h 01' 42""",cervélo testteam,"[4, 1, 42]","[91, 59, 27]","[95, 60, 69]",gbr
2010,160,daniel lloyd,"+ 4h 02' 20""",cervélo testteam,"[4, 2, 20]","[91, 59, 27]","[95, 61, 47]",gbr
2010,161,robbie mcewen,"+ 4h 07' 49""",team katusha,"[4, 7, 49]","[91, 59, 27]","[95, 66, 76]",aus
2010,162,mirco lorenzetto,"+ 4h 08' 33""",lampre–farnese,"[4, 8, 33]","[91, 59, 27]","[95, 67, 60]",ita
2010,163,anthony roux,"+ 4h 12' 58""",fdj,"[4, 12, 58]","[91, 59, 27]","[95, 71, 85]",fra
2010,dsq,andreas klier,"+4h 16' 37""",cervélo testteam,"[4, 16, 37]","[91, 59, 27]","[95, 75, 64]",ger
2010,164,bert grabsch,"+ 4h 22' 22""",team htc–columbia,"[4, 22, 22]","[91, 59, 27]","[95, 81, 49]",ger
2010,165,adriano malori,"+ 4h 26' 24""",lampre–farnese,"[4, 26, 24]","[91, 59, 27]","[95, 85, 51]",ita
2011,1,cadel evans,86h 12′ 22″,bmc racing team,"[0, 0, 0]","[86, 12, 22]","[86, 12, 22]",aus
2011,2,andy schleck,+ 1′ 34″,leopard trek,"[0, 1, 34]","[86, 12, 22]","[86, 13, 56]",lux
2011,3,fränk schleck,+ 2′ 30″,leopard trek,"[0, 2, 30]","[86, 12, 22]","[86, 14, 52]",lux
2011,4,thomas voeckler,+ 3′ 20″,team europcar,"[0, 3, 20]","[86, 12, 22]","[86, 15, 42]",fra
2011,dsq,alberto contador,+ 3′ 57″,saxo bank–sungard,"[0, 3, 57]","[86, 12, 22]","[86, 15, 79]",esp
2011,5,samuel sánchez,+ 4′ 55″,euskaltel–euskadi,"[0, 4, 55]","[86, 12, 22]","[86, 16, 77]",esp
2011,6,damiano cunego,+ 6′ 05″,lampre–isd,"[0, 6, 5]","[86, 12, 22]","[86, 18, 27]",ita
2011,7,ivan basso,+ 7′ 23″,liquigas–cannondale,"[0, 7, 23]","[86, 12, 22]","[86, 19, 45]",ita
2011,8,tom danielson,+ 8′ 15″,garmin–cervélo,"[0, 8, 15]","[86, 12, 22]","[86, 20, 37]",usa
2011,9,jean-christophe péraud,+ 10′ 11″,ag2r–la mondiale,"[0, 10, 11]","[86, 12, 22]","[86, 22, 33]",fra
2011,10,pierre rolland,+ 10′ 43″,team europcar,"[0, 10, 43]","[86, 12, 22]","[86, 22, 65]",fra
2011,11,rein taaramäe,"+ 11' 29""",cofidis,"[0, 11, 29]","[86, 12, 22]","[86, 23, 51]",est
2011,12,kevin de weert,"+ 16' 29""",quick-step,"[0, 16, 29]","[86, 12, 22]","[86, 28, 51]",bel
2011,13,jérôme coppel,"+ 18' 36""",saur–sojasun,"[0, 18, 36]","[86, 12, 22]","[86, 30, 58]",fra
2011,14,arnold jeannesson,"+ 21' 20""",fdj,"[0, 21, 20]","[86, 12, 22]","[86, 33, 42]",fra
2011,15,haimar zubeldia,"+ 26' 23""",team radioshack,"[0, 26, 23]","[86, 12, 22]","[86, 38, 45]",esp
2011,16,christian vande velde,"+ 27' 12""",garmin–cervélo,"[0, 27, 12]","[86, 12, 22]","[86, 39, 34]",usa
2011,17,ryder hesjedal,"+ 27' 14""",garmin–cervélo,"[0, 27, 14]","[86, 12, 22]","[86, 39, 36]",can
2011,18,peter velits,"+ 28' 54""",htc–highroad,"[0, 28, 54]","[86, 12, 22]","[86, 40, 76]",svk
2011,19,jelle vanendert,"+ 32' 41""",omega pharma–lotto,"[0, 32, 41]","[86, 12, 22]","[86, 44, 63]",bel
2011,20,rob ruijgh,"+ 33' 04""",vacansoleil–dcm,"[0, 33, 4]","[86, 12, 22]","[86, 45, 26]",ned
2011,21,not attributed,,,"[0, 0, 0]","[86, 12, 22]","[86, 12, 22]",unknown
2011,22,hubert dupont,"+ 36' 54""",ag2r–la mondiale,"[0, 36, 54]","[86, 12, 22]","[86, 48, 76]",fra
2011,23,vladimir gusev,"+ 42' 26""",team katusha,"[0, 42, 26]","[86, 12, 22]","[86, 54, 48]",rus
2011,24,rigoberto urán,"+ 42' 48""",team sky,"[0, 42, 48]","[86, 12, 22]","[86, 54, 70]",col
2011,25,gorka verdugo,"+ 43' 06""",euskaltel–euskadi,"[0, 43, 6]","[86, 12, 22]","[86, 55, 28]",esp
2011,26,nicolas roche,"+ 46' 23""",ag2r–la mondiale,"[0, 46, 23]","[86, 12, 22]","[86, 58, 45]",irl
2011,27,sandy casar,"+ 50' 28""",fdj,"[0, 50, 28]","[86, 12, 22]","[86, 62, 50]",fra
2011,28,vladimir karpets,"+ 52' 25""",team katusha,"[0, 52, 25]","[86, 12, 22]","[86, 64, 47]",rus
2011,29,maxime monfort,"+ 53' 16""",leopard trek,"[0, 53, 16]","[86, 12, 22]","[86, 65, 38]",bel
2011,30,yuri trofimov,"+ 56' 46""",team katusha,"[0, 56, 46]","[86, 12, 22]","[86, 68, 68]",rus
2011,31,geraint thomas,"+ 1h 00' 48""",team sky,"[1, 0, 48]","[86, 12, 22]","[87, 12, 70]",gbr
2011,32,levi leipheimer,"+ 1h 03' 58""",team radioshack,"[1, 3, 58]","[86, 12, 22]","[87, 15, 80]",usa
