year,date,stage,type,winner,miles,km,start,finish,winning_country
2009,2009-07-26,21,plain stage,mark cavendish (gbr),102.0,164.0,montereau-fault-yonne,paris (champs-élysées),gbr
2010,2010-07-03,p,time trial,fabian cancellara (sui),6.0,8.9,rotterdam (netherlands),rotterdam (netherlands),sui
2010,2010-07-04,1,plain stage,alessandro petacchi (ita),139.0,223.5,rotterdam,brussels (belgium),ita
2010,2010-07-05,2,plain stage,sylvain chavanel (fra),125.0,201.0,brussels,spa (belgium),fra
2010,2010-07-06,3,plain stage,thor hushovd (nor),132.0,213.0,wanze (belgium),arenberg porte du hainaut,nor
2010,2010-07-07,4,plain stage,alessandro petacchi (ita),95.0,153.5,cambrai,reims,ita
2010,2010-07-08,5,plain stage,mark cavendish (gbr),117.0,187.5,épernay,montargis,gbr
2010,2010-07-09,6,plain stage,mark cavendish (gbr),141.0,227.5,montargis,gueugnon,gbr
2010,2010-07-10,7,mountain stage,sylvain chavanel (fra),103.0,165.5,tournus,station des rousses,fra
2010,2010-07-11,8,mountain stage,andy schleck (lux),117.0,189.0,station des rousses,morzine-avoriaz,lux
2010,2010-07-13,9,mountain stage,sandy casar (fra),127.0,204.5,morzine-avoriaz,saint-jean-de-maurienne,fra
2010,2010-07-14,10,mountain stage,sérgio paulinho (por),111.0,179.0,chambéry,gap,por
2010,2010-07-15,11,plain stage,mark cavendish (gbr),115.0,184.5,sisteron,bourg-lès-valence,gbr
2010,2010-07-16,12,mountain stage,joaquim rodríguez (esp),131.0,210.5,bourg-de-péage,mende,esp
2010,2010-07-17,13,plain stage,alexander vinokourov (kaz),122.0,196.0,rodez,revel,kaz
2010,2010-07-18,14,mountain stage,christophe riblon (fra),115.0,184.5,revel,ax 3 domaines,fra
2010,2010-07-19,15,mountain stage,thomas voeckler (fra),117.0,187.5,pamiers,bagnères-de-luchon,fra
2010,2010-07-20,16,mountain stage,pierrick fédrigo (fra),124.0,199.5,bagnères-de-luchon,pau,fra
2010,2010-07-22,17,mountain stage,andy schleck (lux),108.0,174.0,pau,col du tourmalet,lux
2010,2010-07-23,18,plain stage,mark cavendish (gbr),123.0,198.0,salies-de-béarn,bordeaux,gbr
2010,2010-07-24,19,time trial,fabian cancellara (sui),32.0,52.0,bordeaux,pauillac,sui
2010,2010-07-25,20,plain stage,mark cavendish (gbr),64.0,102.5,longjumeau,paris (champs-élysées),gbr
2011,2011-07-02,1,plain stage,philippe gilbert (bel),119.0,191.5,passage du gois,mont des alouettes,bel
2011,2011-07-03,2,time trial,garmin–cervélo,14.0,23.0,les essarts,les essarts,unknown
2011,2011-07-04,3,plain stage,tyler farrar (usa),123.0,198.0,olonne-sur-mer,redon,usa
2011,2011-07-05,4,plain stage,cadel evans (aus),107.0,172.5,lorient,mûr-de-bretagne,aus
2011,2011-07-06,5,plain stage,mark cavendish (gbr),102.0,164.5,carhaix,cap fréhel,gbr
2011,2011-07-07,6,plain stage,edvald boasson hagen (nor),141.0,226.5,dinan,lisieux,nor
2011,2011-07-08,7,plain stage,mark cavendish (gbr),135.0,218.0,le mans,châteauroux,gbr
2011,2011-07-09,8,mountain stage,rui costa (por),117.0,189.0,aigurande,super besse,por
2011,2011-07-10,9,mountain stage,luis león sánchez (esp),129.0,208.0,issoire,saint-flour,esp
2011,2011-07-12,10,plain stage,andré greipel (ger),98.0,158.0,aurillac,carmaux,ger
2011,2011-07-13,11,plain stage,mark cavendish (gbr),104.0,167.5,blaye-les-mines,lavaur,gbr
2011,2011-07-14,12,mountain stage,samuel sánchez (esp),131.0,211.0,cugnaux,luz ardiden,esp
2011,2011-07-15,13,mountain stage,thor hushovd (nor),95.0,152.5,pau,lourdes,nor
2011,2011-07-16,14,mountain stage,jelle vanendert (bel),105.0,168.5,saint-gaudens,plateau de beille,bel
2011,2011-07-17,15,plain stage,mark cavendish (gbr),120.0,192.5,limoux,montpellier,gbr
2011,2011-07-19,16,mountain stage,thor hushovd (nor),101.0,162.5,saint-paul-trois-châteaux,gap,nor
2011,2011-07-20,17,mountain stage,edvald boasson hagen (nor),111.0,179.0,gap,pinerolo (italy),nor
2011,2011-07-21,18,mountain stage,andy schleck (lux),125.0,200.5,pinerolo (italy),col du galibier,lux
2011,2011-07-22,19,mountain stage,pierre rolland (fra),68.0,109.5,modane,alpe d'huez,fra
2011,2011-07-23,20,time trial,tony martin (ger),26.0,42.5,grenoble,grenoble,ger
2011,2011-07-24,21,plain stage,mark cavendish (gbr),59.0,95.0,créteil,paris (champs-élysées),gbr
2012,2012-06-30,p,time trial,fabian cancellara (sui),4.0,6.4,liège (belgium),liège (belgium),sui
2012,2012-07-01,1,plain stage,peter sagan (svk),123.0,198.0,liège (belgium),seraing (belgium),svk
2012,2012-07-02,2,plain stage,mark cavendish (gbr),129.0,207.5,visé (belgium),tournai (belgium),gbr
2012,2012-07-03,3,mountain stage,peter sagan (svk),122.0,197.0,orchies,boulogne-sur-mer,svk
2012,2012-07-04,4,plain stage,andré greipel (ger),133.0,214.5,abbeville,rouen,ger
2012,2012-07-05,5,plain stage,andré greipel (ger),122.0,196.5,rouen,saint-quentin,ger
2012,2012-07-06,6,plain stage,peter sagan (svk),127.0,205.0,épernay,metz,svk
2012,2012-07-07,7,mountain stage,chris froome (gbr),124.0,199.0,tomblaine,la planche des belles filles,gbr
2012,2012-07-08,8,mountain stage,thibaut pinot (fra),98.0,157.5,belfort,porrentruy (switzerland),fra
2012,2012-07-09,9,time trial,bradley wiggins (gbr),26.0,41.5,arc-et-senans,besançon,gbr
2012,2012-07-11,10,mountain stage,thomas voeckler (fra),121.0,194.5,mâcon,bellegarde-sur-valserine,fra
2012,2012-07-12,11,mountain stage,pierre rolland (fra),92.0,148.0,albertville,la toussuire-les sybelles,fra
2012,2012-07-13,12,mountain stage,david millar (gbr),140.0,226.0,saint-jean-de-maurienne,annonay-davézieux,gbr
2012,2012-07-14,13,plain stage,andré greipel (ger),135.0,217.0,saint-paul-trois-châteaux,cap d'agde,ger
2012,2012-07-15,14,mountain stage,luis león sánchez (esp),119.0,191.0,limoux,foix,esp
2012,2012-07-16,15,plain stage,pierrick fédrigo (fra),98.0,158.5,samatan,pau,fra
2012,2012-07-18,16,mountain stage,thomas voeckler (fra),122.0,197.0,pau,bagnères-de-luchon,fra
2012,2012-07-19,17,mountain stage,alejandro valverde (esp),89.0,143.5,bagnères-de-luchon,peyragudes,esp
2012,2012-07-20,18,plain stage,mark cavendish (gbr),138.0,222.5,blagnac,brive-la-gaillarde,gbr
2012,2012-07-21,19,time trial,bradley wiggins (gbr),33.0,53.5,bonneval,chartres,gbr
2012,2012-07-22,20,plain stage,mark cavendish (gbr),75.0,120.0,rambouillet,paris (champs-élysées),gbr
2013,2013-06-29,1,plain stage,marcel kittel (ger),132.0,213.0,porto-vecchio,bastia,ger
2013,2013-06-30,2,mountain stage,jan bakelants (bel),97.0,156.0,bastia,ajaccio,bel
2013,2013-07-01,3,mountain stage,simon gerrans (aus),90.0,145.5,ajaccio,calvi,aus
2013,2013-07-02,4,time trial,orica–greenedge,16.0,25.0,nice,nice,unknown
2013,2013-07-03,5,plain stage,mark cavendish (gbr),142.0,228.5,cagnes-sur-mer,marseille,gbr
2013,2013-07-04,6,plain stage,andré greipel (ger),110.0,176.5,aix-en-provence,montpellier,ger
2013,2013-07-05,7,plain stage,peter sagan (svk),128.0,205.5,montpellier,albi,svk
2013,2013-07-06,8,mountain stage,chris froome (gbr),121.0,195.0,castres,ax 3 domaines,gbr
2013,2013-07-07,9,mountain stage,dan martin (irl),105.0,168.5,saint-girons – bagnères-de-bigorre,saint-girons – bagnères-de-bigorre,irl
2013,2013-07-09,10,plain stage,marcel kittel (ger),122.0,197.0,saint-gildas-des-bois,saint-malo,ger
2013,2013-07-10,11,time trial,tony martin (ger),21.0,33.0,avranches,mont saint-michel,ger
2013,2013-07-11,12,plain stage,marcel kittel (ger),135.0,218.0,fougères,tours,ger
2013,2013-07-12,13,plain stage,mark cavendish (gbr),107.0,173.0,tours,saint-amand-montrond,gbr
2013,2013-07-13,14,mountain stage,matteo trentin (ita),119.0,191.0,saint-pourçain-sur-sioule,lyon,ita
2013,2013-07-14,15,mountain stage,chris froome (gbr),151.0,242.5,givors,mont ventoux,gbr
2013,2013-07-16,16,mountain stage,rui costa (por),104.0,168.0,vaison-la-romaine,gap,por
2013,2013-07-17,17,time trial,chris froome (gbr),20.0,32.0,embrun,chorges,gbr
2013,2013-07-18,18,mountain stage,christophe riblon (fra),107.0,172.5,gap,alpe d'huez,fra
2013,2013-07-19,19,mountain stage,rui costa (por),127.0,204.5,le bourg-d'oisans,le grand-bornand,por
2013,2013-07-20,20,mountain stage,nairo quintana (col),78.0,125.0,annecy,semnoz,col
2013,2013-07-21,21,plain stage,marcel kittel (ger),83.0,133.5,versailles,paris (champs-élysées),ger
2014,2014-07-05,1,plain stage,marcel kittel (ger),118.0,190.5,leeds,harrogate (united kingdom),ger
2014,2014-07-06,2,mountain stage,vincenzo nibali (ita),125.0,201.0,york,sheffield (united kingdom),ita
2014,2014-07-07,3,plain stage,marcel kittel (ger),96.0,155.0,cambridge,london (united kingdom),ger
2014,2014-07-08,4,plain stage,marcel kittel (ger),102.0,163.5,le touquet-paris-plage,lille metropole,ger
2014,2014-07-09,5,mountain stage,lars boom (ned),95.0,152.5,ypres (belgium),arenberg porte du hainaut,ned
2014,2014-07-10,6,plain stage,andré greipel (ger),121.0,194.0,arras,reims,ger
2014,2014-07-11,7,plain stage,matteo trentin (ita),146.0,234.5,épernay,nancy,ita
2014,2014-07-12,8,mountain stage,blel kadri (fra),100.0,161.0,tomblaine,gérardmer la mauselaine,fra
2014,2014-07-13,9,mountain stage,tony martin (ger),106.0,170.0,gérardmer,mulhouse,ger
2014,2014-07-14,10,mountain stage,vincenzo nibali (ita),100.0,161.5,mulhouse,la planche des belles filles,ita
2014,2014-07-16,11,mountain stage,tony gallopin (fra),117.0,187.5,besançon,oyonnax,fra
2014,2014-07-17,12,plain stage,alexander kristoff (nor),115.0,185.5,bourg-en-bresse,saint-étienne,nor
2014,2014-07-18,13,mountain stage,vincenzo nibali (ita),123.0,197.5,saint-étienne,chamrousse,ita
2014,2014-07-19,14,mountain stage,rafał majka (pol),110.0,177.0,grenoble,risoul,pol
2014,2014-07-20,15,plain stage,alexander kristoff (nor),138.0,222.0,tallard,nîmes,nor
2014,2014-07-22,16,mountain stage,michael rogers (aus),148.0,237.5,carcassonne,bagnères-de-luchon,aus
2014,2014-07-23,17,mountain stage,rafał majka (pol),77.0,124.5,saint-gaudens,saint-lary pla d’adet,pol
2014,2014-07-24,18,mountain stage,vincenzo nibali (ita),90.0,145.5,pau,hautacam,ita
2014,2014-07-25,19,plain stage,ramūnas navardauskas (ltu),130.0,208.5,maubourguet pays du val d’adour,bergerac,ltu
2014,2014-07-26,20,time trial,tony martin (ger),34.0,54.0,bergerac,périgueux,ger
2014,2014-07-27,21,plain stage,marcel kittel (ger),85.0,137.5,évry,paris (champs-élysées),ger
2015,2015-07-04,1,time trial,rohan dennis (aus),8.6,13.8,utrecht (netherlands),utrecht (netherlands),aus
2015,2015-07-05,2,plain stage,andré greipel (ger),103.0,166.0,utrecht (netherlands),zeeland[b] (netherlands),ger
2015,2015-07-06,3,mountain stage,joaquim rodríguez (esp),99.0,159.5,antwerp (belgium),huy (belgium),esp
2015,2015-07-07,4,mountain stage,tony martin (ger),139.0,223.5,seraing (belgium),cambrai,ger
2015,2015-07-08,5,plain stage,andré greipel (ger),118.0,189.5,arras,amiens,ger
2015,2015-07-09,6,plain stage,zdeněk štybar (cze),119.0,191.5,abbeville,le havre,cze
2015,2015-07-10,7,plain stage,mark cavendish (gbr),118.0,190.5,livarot,fougères,gbr
2015,2015-07-11,8,mountain stage,alexis vuillermoz (fra),113.0,181.5,rennes,mûr-de-bretagne,fra
2015,2015-07-12,9,time trial,bmc racing team,17.0,28.0,vannes,plumelec,unknown
2015,2015-07-14,10,mountain stage,chris froome (gbr),104.0,167.0,tarbes,la pierre saint-martin,gbr
2015,2015-07-15,11,mountain stage,rafał majka (pol),117.0,188.0,pau,cauterets,pol
2015,2015-07-16,12,mountain stage,joaquim rodríguez (esp),121.0,195.0,lannemezan,plateau de beille,esp
2015,2015-07-17,13,mountain stage,greg van avermaet (bel),123.0,198.5,muret,rodez,bel
2015,2015-07-18,14,mountain stage,steve cummings (gbr),111.0,178.5,rodez,mende,gbr
2015,2015-07-19,15,plain stage,andré greipel (ger),114.0,183.0,mende,valence,ger
2015,2015-07-20,16,mountain stage,rubén plaza molina (esp),125.0,201.0,bourg-de-péage,gap,esp
2015,2015-07-22,17,mountain stage,simon geschke (ger),100.0,161.0,digne-les-bains,pra-loup,ger
2015,2015-07-23,18,mountain stage,romain bardet (fra),116.0,186.5,gap,saint-jean-de-maurienne,fra
2015,2015-07-24,19,mountain stage,vincenzo nibali (ita),86.0,138.0,saint-jean-de-maurienne,la toussuire – les sybelles,ita
2015,2015-07-25,20,mountain stage,thibaut pinot (fra),69.0,110.5,modane,alpe d'huez,fra
2015,2015-07-26,21,plain stage,andré greipel (ger),68.0,109.5,sèvres,paris (champs-élysées),ger
2016,2016-07-02,1,plain stage,mark cavendish (gbr),117.0,188.0,mont saint-michel,utah beach (sainte-marie-du-mont),gbr
2016,2016-07-03,2,plain stage,peter sagan (svk),114.0,183.0,saint-lô,cherbourg-en-cotentin,svk
2016,2016-07-04,3,plain stage,mark cavendish (gbr),139.0,223.5,granville,angers,gbr
2016,2016-07-05,4,plain stage,marcel kittel (ger),148.0,237.5,saumur,limoges,ger
2016,2016-07-06,5,mountain stage,greg van avermaet (bel),134.0,216.0,limoges,le lioran,bel
2016,2016-07-07,6,plain stage,mark cavendish (gbr),118.0,190.5,arpajon-sur-cère,montauban,gbr
2016,2016-07-08,7,mountain stage,steve cummings (gbr),101.0,162.5,l'isle-jourdain,lac de payolle,gbr
2016,2016-07-09,8,mountain stage,chris froome (gbr),114.0,184.0,pau,bagnères-de-luchon,gbr
2016,2016-07-10,9,mountain stage,tom dumoulin (ned),115.0,184.5,vielha val d'aran (spain),andorra-arcalis (andorra),ned
2016,2016-07-12,10,mountain stage,michael matthews (aus),122.0,197.0,escaldes-engordany (andorra),revel,aus
2016,2016-07-13,11,plain stage,peter sagan (svk),101.0,162.5,carcassonne,montpellier,svk
2016,2016-07-14,12,mountain stage,thomas de gendt (bel),111.0,178.0,montpellier,chalet reynard (mont ventoux)[a],bel
2016,2016-07-15,13,time trial,tom dumoulin (ned),23.0,37.5,bourg-saint-andéol,la caverne du pont-d'arc,ned
2016,2016-07-16,14,plain stage,mark cavendish (gbr),130.0,208.5,montélimar,villars-les-dombes (parc des oiseaux),gbr
2016,2016-07-17,15,mountain stage,jarlinson pantano (col),99.0,160.0,bourg-en-bresse,culoz,col
2016,2016-07-18,16,plain stage,peter sagan (svk),130.0,209.0,moirans-en-montagne,bern (switzerland),svk
2016,2016-07-20,17,mountain stage,ilnur zakarin (rus),115.0,184.5,bern (switzerland),finhaut–émosson (switzerland),rus
2016,2016-07-21,18,mountain stage,chris froome (gbr),11.0,17.0,sallanches,megève,gbr
2016,2016-07-22,19,mountain stage,romain bardet (fra),91.0,146.0,albertville,saint gervais-les-bains,fra
2016,2016-07-23,20,mountain stage,ion izagirre (esp),91.0,146.5,megève,morzine,esp
2016,2016-07-24,21,plain stage,andré greipel (ger),70.0,113.0,chantilly,paris (champs-élysées),ger
2017,2017-07-01,1,time trial,geraint thomas (gbr),9.0,14.0,düsseldorf (germany),düsseldorf (germany),gbr
2017,2017-07-02,2,plain stage,marcel kittel (ger),126.0,203.5,düsseldorf (germany),liège (belgium),ger
2017,2017-07-03,3,mountain stage,peter sagan (svk),132.0,212.5,verviers (belgium),longwy,svk
2017,2017-07-04,4,plain stage,arnaud démare (fra),129.0,207.5,mondorf-les-bains (luxembourg),vittel,fra
2017,2017-07-05,5,mountain stage,fabio aru (ita),100.0,160.5,vittel,la planche des belles filles,ita
2017,2017-07-06,6,plain stage,marcel kittel (ger),134.0,216.0,vesoul,troyes,ger
2017,2017-07-07,7,plain stage,marcel kittel (ger),133.0,213.5,troyes,nuits-saint-georges,ger
2017,2017-07-08,8,mountain stage,lilian calmejane (fra),117.0,187.5,dole,station des rousses,fra
2017,2017-07-09,9,mountain stage,rigoberto urán (col),113.0,181.5,nantua,chambéry,col
2017,2017-07-11,10,plain stage,marcel kittel (ger),111.0,178.0,périgueux,bergerac,ger
2017,2017-07-12,11,plain stage,marcel kittel (ger),126.0,203.5,eymet,pau,ger
2017,2017-07-13,12,mountain stage,romain bardet (fra),133.0,214.5,pau,peyragudes,fra
2017,2017-07-14,13,mountain stage,warren barguil (fra),63.0,101.0,saint-girons,foix,fra
2017,2017-07-15,14,mountain stage,michael matthews (aus),113.0,181.5,blagnac,rodez,aus
2017,2017-07-16,15,mountain stage,bauke mollema (ned),118.0,189.5,laissac-sévérac-l'église,le puy-en-velay,ned
2017,2017-07-18,16,mountain stage,michael matthews (aus),103.0,165.0,le puy-en-velay,romans-sur-isère,aus
2017,2017-07-19,17,mountain stage,primož roglič (slo),114.0,183.0,la mure,serre chevalier,slo
2017,2017-07-20,18,mountain stage,warren barguil (fra),112.0,179.5,briançon,col d'izoard,fra
2017,2017-07-21,19,plain stage,edvald boasson hagen (nor),138.0,222.5,embrun,salon-de-provence,nor
2017,2017-07-22,20,time trial,maciej bodnar (pol),14.0,22.5,marseille,marseille,pol
2017,2017-07-23,21,plain stage,dylan groenewegen (ned),64.0,103.0,montgeron,paris (champs-élysées),ned
2018,2018-07-07,1,plain stage,fernando gaviria (col),125.0,201.0,noirmoutier-en-l'île,fontenay-le-comte,col
2018,2018-07-08,2,plain stage,peter sagan (svk),113.0,182.5,mouilleron-saint-germain,la roche-sur-yon,svk
2018,2018-07-09,3,time trial,bmc racing team,22.0,35.5,cholet,cholet,unknown
2018,2018-07-10,4,plain stage,fernando gaviria (col),121.0,195.0,la baule,sarzeau,col
2018,2018-07-11,5,mountain stage,peter sagan (svk),127.0,204.5,lorient,quimper,svk
2018,2018-07-12,6,mountain stage,dan martin (irl),112.0,181.0,brest,mûr-de-bretagne,irl
2018,2018-07-13,7,plain stage,dylan groenewegen (ned),144.0,231.0,fougères,chartres,ned
2018,2018-07-14,8,plain stage,dylan groenewegen (ned),112.0,181.0,dreux,amiens,ned
2018,2018-07-15,9,mountain stage,john degenkolb (ger),97.0,156.5,arras,roubaix,ger
2018,2018-07-17,10,mountain stage,julian alaphilippe (fra),98.0,158.5,annecy,le grand-bornand,fra
2018,2018-07-18,11,mountain stage,geraint thomas (gbr),67.0,108.5,albertville,la rosière,gbr
2018,2018-07-19,12,mountain stage,geraint thomas (gbr),109.0,175.5,bourg-saint-maurice,alpe d'huez,gbr
2018,2018-07-20,13,plain stage,peter sagan (svk),105.0,169.5,le bourg-d'oisans,valence,svk
2018,2018-07-21,14,mountain stage,omar fraile (esp),117.0,188.0,saint-paul-trois-châteaux,mende,esp
2018,2018-07-22,15,mountain stage,magnus cort nielsen (den),113.0,181.5,millau,carcassonne,den
2018,2018-07-24,16,mountain stage,julian alaphilippe (fra),135.0,218.0,carcassonne,bagnères-de-luchon,fra
2018,2018-07-25,17,mountain stage,nairo quintana (col),40.0,65.0,bagnères-de-luchon,saint-lary-soulan (col de portet),col
2018,2018-07-26,18,plain stage,arnaud démare (fra),106.0,171.0,trie-sur-baïse,pau,fra
2018,2018-07-27,19,mountain stage,primož roglič (slo),125.0,200.5,lourdes,laruns,slo
2018,2018-07-28,20,time trial,tom dumoulin (ned),19.0,31.0,saint-pée-sur-nivelle,espelette,ned
2018,2018-07-29,21,plain stage,alexander kristoff (nor),72.0,116.0,houilles,paris (champs-élysées),nor
2019,2019-07-06,1,plain stage,mike teunissen (ned),121.0,194.5,brussels (belgium),brussels (belgium) via charleroi (belgium),ned
2019,2019-07-07,2,time trial,team jumbo–visma (ned),17.0,27.6,brussels-royal palace (belgium),brussels-atomium (belgium),ned
2019,2019-07-08,3,mountain stage,julian alaphilippe (fra),134.0,215.0,binche (belgium),épernay,fra
2019,2019-07-09,4,plain stage,elia viviani (ita),133.0,213.5,reims,nancy,ita
2019,2019-07-10,5,mountain stage,peter sagan (svk),109.0,175.5,saint-dié-des-vosges,colmar,svk
2019,2019-07-11,6,mountain stage,dylan teuns (bel),100.0,160.5,mulhouse,la planche des belles filles,bel
2019,2019-07-12,7,plain stage,dylan groenewegen (ned),143.0,230.0,belfort,chalon-sur-saône,ned
2019,2019-07-13,8,mountain stage,thomas de gendt (bel),124.0,200.0,mâcon,saint-étienne,bel
2019,2019-07-14,9,mountain stage,daryl impey (rsa),106.0,170.5,saint-étienne,brioude,rsa
2019,2019-07-15,10,plain stage,wout van aert (bel),135.0,217.5,saint-flour,albi,bel
2019,2019-07-17,11,plain stage,caleb ewan (aus),104.0,167.0,albi,toulouse,aus
2019,2019-07-18,12,mountain stage,simon yates (gbr),130.0,209.5,toulouse,bagnères-de-bigorre,gbr
